ATC 그룹,Antecedents,Consequents,support,confidence,lift
A13A,"l-tryptophan, thiamine nitrate",l-valine,0.159,1.0,5.727
A13A,"l-lysine hydrochloride, thiamine nitrate",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-phenylalanine, riboflavin",0.159,0.909,5.727
A13A,l-valine,"l-tryptophan, thiamine nitrate",0.159,0.909,5.727
A13A,l-phenylalanine,"l-valine, riboflavin",0.159,0.909,5.727
A13A,"l-valine, thiamine nitrate",l-phenylalanine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-threonine, l-valine",0.159,1.0,5.727
A13A,"l-phenylalanine, thiamine nitrate",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-phenylalanine, thiamine nitrate",0.159,0.909,5.727
A13A,l-phenylalanine,"l-valine, thiamine nitrate",0.159,0.909,5.727
A13A,l-valine,"l-threonine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-valine, nicotinamide",l-phenylalanine,0.159,1.0,5.727
A13A,"l-phenylalanine, nicotinamide",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-phenylalanine, nicotinamide",0.159,0.909,5.727
A13A,l-phenylalanine,"l-valine, nicotinamide",0.159,0.909,5.727
A13A,"l-valine, pyridoxine hydrochloride",l-phenylalanine,0.159,1.0,5.727
A13A,"l-threonine, tocopherol calcium succinate",l-valine,0.159,1.0,5.727
A13A,"l-phenylalanine, pyridoxine hydrochloride",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-phenylalanine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-phenylalanine,"l-valine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-valine,"l-tryptophan, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-tryptophan, pyridoxine hydrochloride",l-valine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,l-valine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-lysine hydrochloride",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-tryptophan, nicotinamide",0.159,0.909,5.727
A13A,"l-tryptophan, nicotinamide",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-arginine hydrochloride, l-lysine hydrochloride",0.159,0.909,5.727
A13A,l-methionine,tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-threonine, l-valine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-lysine hydrochloride, riboflavin",l-valine,0.159,1.0,5.727
A13A,l-valine,"l-lysine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,"l-phenylalanine, riboflavin",l-valine,0.159,1.0,5.727
A13A,l-methionine,"l-isoleucine, riboflavin",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-phenylalanine",l-methionine,0.159,1.0,5.727
A13A,l-leucine,"nicotinamide, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-isoleucine,"l-tryptophan, thiamine nitrate",0.159,0.909,5.727
A13A,"l-phenylalanine, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,"l-isoleucine, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-isoleucine, riboflavin",0.159,0.909,5.727
A13A,"l-isoleucine, l-phenylalanine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-isoleucine, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-isoleucine, thiamine nitrate",0.159,0.909,5.727
A13A,"l-isoleucine, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-isoleucine, nicotinamide",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, nicotinamide",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, nicotinamide",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-isoleucine, nicotinamide",0.159,0.909,5.727
A13A,"l-isoleucine, pyridoxine hydrochloride",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, pyridoxine hydrochloride",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-isoleucine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-isoleucine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-tryptophan, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,l-tryptophan,"l-threonine, nicotinamide",0.159,1.0,5.727
A13A,"l-arginine hydrochloride, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,"l-isoleucine, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-leucine,"pyridoxine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-isoleucine,"l-phenylalanine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-tryptophan, nicotinamide",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-tryptophan, nicotinamide",0.159,0.909,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,"l-threonine, l-tryptophan",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-lysine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-lysine hydrochloride",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, l-lysine hydrochloride",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-tryptophan",l-arginine hydrochloride,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-isoleucine, l-lysine hydrochloride",0.159,1.0,5.727
A13A,"l-lysine hydrochloride, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-lysine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,l-isoleucine,"l-lysine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-lysine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-phenylalanine, l-tryptophan",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-isoleucine, l-phenylalanine",0.159,1.0,5.727
A13A,"l-phenylalanine, l-tryptophan",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-isoleucine, l-lysine hydrochloride",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-tryptophan",l-phenylalanine,0.159,1.0,5.727
A13A,l-isoleucine,"l-tryptophan, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-threonine",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, l-threonine",0.159,0.909,5.727
A13A,"l-tryptophan, pyridoxine hydrochloride",l-isoleucine,0.159,1.0,5.727
A13A,"l-threonine, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-threonine, riboflavin",0.159,0.909,5.727
A13A,l-phenylalanine,"l-isoleucine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-threonine, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-threonine, thiamine nitrate",0.159,0.909,5.727
A13A,"pyridoxine hydrochloride, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,"nicotinamide, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-lysine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,l-leucine,"thiamine nitrate, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-isoleucine, l-threonine",l-tryptophan,0.159,0.909,5.727
A13A,l-leucine,"l-arginine hydrochloride, l-isoleucine",0.159,0.909,5.727
A13A,"l-isoleucine, riboflavin",l-leucine,0.159,1.0,5.727
A13A,l-leucine,"l-threonine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-leucine, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-leucine, riboflavin",0.159,0.909,5.727
A13A,l-leucine,"l-isoleucine, riboflavin",0.159,0.909,5.727
A13A,"l-isoleucine, thiamine nitrate",l-leucine,0.159,1.0,5.727
A13A,"l-leucine, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-leucine, thiamine nitrate",0.159,0.909,5.727
A13A,l-leucine,"l-isoleucine, thiamine nitrate",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-leucine, l-threonine",0.159,1.0,5.727
A13A,"l-isoleucine, nicotinamide",l-leucine,0.159,1.0,5.727
A13A,"l-leucine, nicotinamide",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-leucine, nicotinamide",0.159,0.909,5.727
A13A,l-leucine,"l-isoleucine, nicotinamide",0.159,0.909,5.727
A13A,"l-isoleucine, pyridoxine hydrochloride",l-leucine,0.159,1.0,5.727
A13A,"l-leucine, l-threonine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-leucine, pyridoxine hydrochloride",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-leucine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-leucine,"l-isoleucine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, l-phenylalanine",l-leucine,0.175,1.0,5.727
A13A,"l-leucine, l-lysine hydrochloride",l-phenylalanine,0.175,1.0,5.727
A13A,l-phenylalanine,"l-leucine, l-lysine hydrochloride",0.175,1.0,5.727
A13A,l-tryptophan,"l-isoleucine, l-lysine hydrochloride",0.159,1.0,5.727
A13A,l-leucine,"l-lysine hydrochloride, l-phenylalanine",0.175,1.0,5.727
A13A,"l-phenylalanine, l-threonine",l-leucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, l-leucine",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, l-leucine",l-isoleucine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-isoleucine",l-leucine,0.159,1.0,5.727
A13A,"l-leucine, l-phenylalanine",l-isoleucine,0.175,1.0,5.727
A13A,"thiamine nitrate, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,l-isoleucine,l-leucine,0.175,1.0,5.727
A13A,l-leucine,l-isoleucine,0.175,1.0,5.727
A13A,l-phenylalanine,l-leucine,0.175,1.0,5.727
A13A,l-leucine,l-phenylalanine,0.175,1.0,5.727
A13A,l-isoleucine,"l-tryptophan, riboflavin",0.159,0.909,5.727
A13A,"l-tryptophan, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,"l-threonine, pyridoxine hydrochloride",l-tryptophan,0.159,0.909,5.727
A13A,l-leucine,"riboflavin, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"riboflavin, tocopherol calcium succinate",l-leucine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-methionine, l-threonine",0.175,1.0,5.727
A13A,"l-isoleucine, l-leucine",l-phenylalanine,0.175,1.0,5.727
A13A,l-isoleucine,"l-leucine, l-phenylalanine",0.175,1.0,5.727
A13A,l-leucine,"l-isoleucine, l-threonine",0.175,1.0,5.727
A13A,l-phenylalanine,"l-isoleucine, l-leucine",0.175,1.0,5.727
A13A,l-leucine,"l-isoleucine, l-phenylalanine",0.175,1.0,5.727
A13A,"l-isoleucine, l-lysine hydrochloride",l-leucine,0.175,1.0,5.727
A13A,l-tryptophan,"l-isoleucine, l-threonine",0.159,1.0,5.727
A13A,"l-leucine, l-lysine hydrochloride",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-leucine, l-lysine hydrochloride",0.175,1.0,5.727
A13A,l-leucine,"l-isoleucine, l-lysine hydrochloride",0.175,1.0,5.727
A13A,"l-isoleucine, l-threonine",l-leucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-threonine, l-tryptophan",0.159,0.909,5.727
A13A,"l-leucine, l-threonine",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-leucine, l-threonine",0.175,1.0,5.727
A13A,"l-threonine, l-tryptophan",l-isoleucine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-threonine, l-tryptophan",0.159,0.909,5.727
A13A,l-phenylalanine,"l-isoleucine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,l-isoleucine,"l-phenylalanine, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-phenylalanine, pyridoxine hydrochloride",l-isoleucine,0.159,1.0,5.727
A13A,"l-tryptophan, pyridoxine hydrochloride",l-phenylalanine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"pyridoxine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-phenylalanine,"l-tryptophan, nicotinamide",0.159,0.909,5.727
A13A,"pyridoxine hydrochloride, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"nicotinamide, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"nicotinamide, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"thiamine nitrate, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"thiamine nitrate, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"riboflavin, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"riboflavin, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-tryptophan, nicotinamide",l-phenylalanine,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-threonine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-threonine, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-phenylalanine,"l-tryptophan, thiamine nitrate",0.159,0.909,5.727
A13A,"l-tryptophan, thiamine nitrate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-tryptophan, riboflavin",0.159,0.909,5.727
A13A,"l-tryptophan, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-threonine, l-tryptophan",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-lysine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-tryptophan,"l-phenylalanine, l-threonine",0.159,1.0,5.727
A13A,"l-lysine hydrochloride, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-lysine hydrochloride, riboflavin",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, thiamine nitrate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-lysine hydrochloride, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-phenylalanine,"l-lysine hydrochloride, thiamine nitrate",0.159,0.909,5.727
A13A,"l-phenylalanine, l-threonine",l-tryptophan,0.159,0.909,5.727
A13A,"l-threonine, l-tryptophan",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-tryptophan, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-lysine hydrochloride, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-lysine hydrochloride, l-phenylalanine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-lysine hydrochloride, nicotinamide",tocopherol calcium succinate,0.159,0.909,5.727
A13A,tocopherol calcium succinate,"riboflavin, thiamine nitrate",0.159,1.0,5.727
A13A,"riboflavin, thiamine nitrate",tocopherol calcium succinate,0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-threonine, pyridoxine hydrochloride",0.159,1.0,5.727
A13A,"l-threonine, pyridoxine hydrochloride",tocopherol calcium succinate,0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-threonine, nicotinamide",0.159,1.0,5.727
A13A,"l-threonine, nicotinamide",tocopherol calcium succinate,0.159,0.909,5.727
A13A,l-tryptophan,"l-lysine hydrochloride, nicotinamide",0.159,1.0,5.727
A13A,"l-lysine hydrochloride, nicotinamide",l-tryptophan,0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-lysine hydrochloride, pyridoxine hydrochloride",0.159,1.0,5.727
A13A,"l-lysine hydrochloride, pyridoxine hydrochloride",tocopherol calcium succinate,0.159,0.909,5.727
A13A,l-tryptophan,"l-lysine hydrochloride, pyridoxine hydrochloride",0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-lysine hydrochloride, nicotinamide",0.159,1.0,5.727
A13A,l-phenylalanine,"pyridoxine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-lysine hydrochloride, l-phenylalanine",0.159,1.0,5.727
A13A,"pyridoxine hydrochloride, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"nicotinamide, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"nicotinamide, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"thiamine nitrate, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"thiamine nitrate, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"riboflavin, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"riboflavin, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-threonine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,tocopherol calcium succinate,"l-phenylalanine, l-threonine",0.159,1.0,5.727
A13A,"l-phenylalanine, l-threonine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-threonine, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-lysine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-phenylalanine,"l-lysine hydrochloride, l-tryptophan",0.159,0.909,5.727
A13A,l-tryptophan,"l-lysine hydrochloride, l-phenylalanine",0.159,1.0,5.727
A13A,"l-lysine hydrochloride, l-phenylalanine",l-tryptophan,0.159,0.909,5.727
A13A,"l-isoleucine, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,"l-isoleucine, l-threonine",l-phenylalanine,0.175,1.0,5.727
A13A,l-arginine hydrochloride,"l-tryptophan, riboflavin",0.159,0.909,5.727
A13A,"l-phenylalanine, l-threonine",l-isoleucine,0.175,1.0,5.727
A13A,l-isoleucine,"l-phenylalanine, l-threonine",0.175,1.0,5.727
A13A,"l-tryptophan, riboflavin",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-phenylalanine,"l-isoleucine, l-threonine",0.175,1.0,5.727
A13A,"l-arginine hydrochloride, l-isoleucine",l-phenylalanine,0.159,1.0,5.727
A13A,"l-arginine hydrochloride, l-phenylalanine",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-arginine hydrochloride, l-phenylalanine",0.159,0.909,5.727
A13A,"l-threonine, nicotinamide",l-tryptophan,0.159,0.909,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, l-isoleucine",0.159,0.909,5.727
A13A,"l-threonine, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,"l-phenylalanine, riboflavin",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-lysine hydrochloride, l-phenylalanine",0.175,1.0,5.727
A13A,l-isoleucine,"l-phenylalanine, riboflavin",0.159,0.909,5.727
A13A,l-phenylalanine,"l-isoleucine, riboflavin",0.159,0.909,5.727
A13A,"l-isoleucine, thiamine nitrate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-isoleucine, l-threonine",tocopherol calcium succinate,0.159,0.909,5.727
A13A,"l-phenylalanine, thiamine nitrate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-phenylalanine, thiamine nitrate",0.159,0.909,5.727
A13A,l-phenylalanine,"l-isoleucine, thiamine nitrate",0.159,0.909,5.727
A13A,"l-isoleucine, nicotinamide",l-phenylalanine,0.159,1.0,5.727
A13A,"l-phenylalanine, nicotinamide",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"l-phenylalanine, nicotinamide",0.159,0.909,5.727
A13A,l-phenylalanine,"l-isoleucine, nicotinamide",0.159,0.909,5.727
A13A,"l-isoleucine, pyridoxine hydrochloride",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-isoleucine, l-lysine hydrochloride",0.175,1.0,5.727
A13A,"l-lysine hydrochloride, l-phenylalanine",l-isoleucine,0.175,1.0,5.727
A13A,l-phenylalanine,"l-arginine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-isoleucine,"pyridoxine hydrochloride, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-threonine, riboflavin",l-phenylalanine,0.159,1.0,5.727
A13A,"l-lysine hydrochloride, l-tryptophan",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-threonine, riboflavin",0.159,0.909,5.727
A13A,"l-threonine, thiamine nitrate",l-phenylalanine,0.159,1.0,5.727
A13A,l-phenylalanine,"l-threonine, thiamine nitrate",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-phenylalanine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,l-arginine hydrochloride,"l-tryptophan, pyridoxine hydrochloride",0.159,0.909,5.727
A13A,"l-tryptophan, pyridoxine hydrochloride",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"l-phenylalanine, tocopherol calcium succinate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,l-arginine hydrochloride,"l-tryptophan, nicotinamide",0.159,0.909,5.727
A13A,"l-arginine hydrochloride, tocopherol calcium succinate",l-phenylalanine,0.159,1.0,5.727
A13A,"l-tryptophan, nicotinamide",l-arginine hydrochloride,0.159,1.0,5.727
A13A,"pyridoxine hydrochloride, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,"l-isoleucine, l-lysine hydrochloride",l-phenylalanine,0.175,1.0,5.727
A13A,l-isoleucine,"nicotinamide, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"nicotinamide, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"thiamine nitrate, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"thiamine nitrate, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,"riboflavin, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"riboflavin, tocopherol calcium succinate",l-isoleucine,0.159,1.0,5.727
A13A,l-isoleucine,l-phenylalanine,0.175,1.0,5.727
A13A,l-phenylalanine,l-isoleucine,0.175,1.0,5.727
A13A,l-arginine hydrochloride,"l-tryptophan, thiamine nitrate",0.159,0.909,5.727
A13A,"l-tryptophan, thiamine nitrate",l-arginine hydrochloride,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-isoleucine, l-threonine",0.159,1.0,5.727
A13A,l-isoleucine,"l-threonine, tocopherol calcium succinate",0.159,0.909,5.727
A13A,"l-leucine, l-threonine",l-phenylalanine,0.175,1.0,5.727
A13A,"l-isoleucine, l-phenylalanine",l-leucine,0.175,1.0,5.727
A13A,"l-lysine hydrochloride, l-tryptophan",l-isoleucine,0.159,1.0,5.727
A13A,tocopherol calcium succinate,"l-isoleucine, l-leucine",0.159,1.0,5.727
